server_id,process_name,process_id,process_command_line,process_user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:0-cgroup_release],218723,[kworker/0:0-cgroup_release],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,218766,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,218994,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd,219453,/usr/lib/systemd/systemd --user,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,(sd-pam),219455,(sd-pam),ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,219487,sshd-session: ec2-user [priv],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,219491,sshd-session: ec2-user@notty,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,timeout,219492,timeout 60 ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,ps,219510,ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:1-events],219760,[kworker/0:1-events],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:0-events_unbound],224335,[kworker/u8:0-events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:3-events],228488,[kworker/1:3-events],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:1+events_unbound],228885,[kworker/u8:1+events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:0-cgroup_release],228985,[kworker/0:0-cgroup_release],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:3-cgroup_free],229567,[kworker/0:3-cgroup_free],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:3+events_unbound],229964,[kworker/u8:3+events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:4-events_unbound],229965,[kworker/u8:4-events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:2-cgroup_free],230891,[kworker/1:2-cgroup_free],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:2],231478,[kworker/u8:2],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:5],231479,[kworker/u8:5],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,231716,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,231748,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,231872,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:2-rcu_gp],231964,[kworker/0:2-rcu_gp],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:0-cgroup_release],232037,[kworker/1:0-cgroup_release],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd,232084,/usr/lib/systemd/systemd --user,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,(sd-pam),232086,(sd-pam),ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,232117,sshd-session: ec2-user [priv],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,232130,sshd-session: ec2-user@notty,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,timeout,232164,timeout 60 ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,ps,232197,ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:3-events_unbound],238572,[kworker/u8:3-events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:1-events_unbound],241008,[kworker/u8:1-events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:3-mm_percpu_wq],241547,[kworker/0:3-mm_percpu_wq],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:0-cgroup_release],241585,[kworker/1:0-cgroup_release],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:0-cgroup_free],242908,[kworker/0:0-cgroup_free],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:0-events_unbound],243239,[kworker/u8:0-events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:1-cgroup_release],243450,[kworker/1:1-cgroup_release],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,243836,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:1-cgroup_release],243984,[kworker/0:1-cgroup_release],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:2-cgroup_offline],244559,[kworker/1:2-cgroup_offline],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:2-rcu_gp],244598,[kworker/0:2-rcu_gp],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,244712,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,244767,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd,244776,/usr/lib/systemd/systemd --user,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,(sd-pam),244778,(sd-pam),ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,244809,sshd-session: ec2-user [priv],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,244813,sshd-session: ec2-user@notty,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,timeout,244814,timeout 60 ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,ps,244832,ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:1-cgwb_release],250732,[kworker/1:1-cgwb_release],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:0-cgroup_free],252191,[kworker/0:0-cgroup_free],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:0-writeback],252674,[kworker/u8:0-writeback],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:2-kvfree_rcu_reclaim],253986,[kworker/u8:2-kvfree_rcu_reclaim],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:2-mm_percpu_wq],255090,[kworker/1:2-mm_percpu_wq],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:2-cgroup_release],255466,[kworker/0:2-cgroup_release],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:3-cgroup_release],255852,[kworker/1:3-cgroup_release],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:3-events_unbound],256425,[kworker/u8:3-events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,256677,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,256681,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,256849,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:1-events],257321,[kworker/0:1-events],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:0],257433,[kworker/1:0],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd,257463,/usr/lib/systemd/systemd --user,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,(sd-pam),257465,(sd-pam),ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,257496,sshd-session: ec2-user [priv],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,257500,sshd-session: ec2-user@notty,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,timeout,257501,timeout 60 ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,ps,257519,ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:0-events_unbound],252674,[kworker/u8:0-events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:3-xfs-conv/nvme0n1p1],258506,[kworker/0:3-xfs-conv/nvme0n1p1],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:1-cgroup_offline],266108,[kworker/0:1-cgroup_offline],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:2-xfs-cil/nvme0n1p1],267349,[kworker/u8:2-xfs-cil/nvme0n1p1],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:2-events],267485,[kworker/0:2-events],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:2-events],268355,[kworker/1:2-events],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:1-events_unbound],268494,[kworker/u8:1-events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:3-cgroup_free],268617,[kworker/1:3-cgroup_free],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:0-cgroup_free],269334,[kworker/0:0-cgroup_free],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,269624,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:3-events_unbound],269702,[kworker/u8:3-events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,269760,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:0-mm_percpu_wq],269803,[kworker/1:0-mm_percpu_wq],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,269840,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:1],270091,[kworker/1:1],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd,270096,/usr/lib/systemd/systemd --user,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,(sd-pam),270098,(sd-pam),ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,270128,sshd-session: ec2-user [priv],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,270133,sshd-session: ec2-user@notty,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,timeout,270134,timeout 60 ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,ps,270152,ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:0-cgroup_release],274477,[kworker/1:0-cgroup_release],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:1-cgroup_free],276413,[kworker/0:1-cgroup_free],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:0-kvfree_rcu_reclaim],279191,[kworker/u8:0-kvfree_rcu_reclaim],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:3-events],280257,[kworker/0:3-events],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:1-events],280393,[kworker/1:1-events],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:2-writeback],280878,[kworker/u8:2-writeback],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:0-events],281374,[kworker/0:0-events],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:2-cgwb_release],281459,[kworker/1:2-cgwb_release],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,281840,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:1-events_unbound],282057,[kworker/u8:1-events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:2-events],282324,[kworker/0:2-events],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:3],282502,[kworker/1:3],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,282577,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd,282788,/usr/lib/systemd/systemd --user,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,282790,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,(sd-pam),282791,(sd-pam),ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,282821,sshd-session: ec2-user [priv],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,282825,sshd-session: ec2-user@notty,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,timeout,282826,timeout 60 ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,ps,282844,ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:2-cgroup_free],287059,[kworker/1:2-cgroup_free],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:0-cgroup_release],289152,[kworker/0:0-cgroup_release],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:3-cgroup_free],290367,[kworker/0:3-cgroup_free],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:3-writeback],291417,[kworker/u8:3-writeback],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:1-events],293667,[kworker/0:1-events],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:0-events_unbound],293755,[kworker/u8:0-events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:1-cgroup_free],293882,[kworker/1:1-cgroup_free],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/0:2-events],294542,[kworker/0:2-events],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,294547,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,294759,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd-userwork,294792,systemd-userwork: waiting...,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/u8:2-events_unbound],294935,[kworker/u8:2-events_unbound],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:0+events],295265,[kworker/1:0+events],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,[kworker/1:3],295303,[kworker/1:3],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,systemd,295347,/usr/lib/systemd/systemd --user,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,(sd-pam),295349,(sd-pam),ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,295378,sshd-session: ec2-user [priv],root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,bash,295381,/usr/bin/bash /usr/bin/setup-policy-routes ens5 refresh,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,(ate-motd),295383,(ate-motd),root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,bash,295388,/usr/bin/bash /usr/bin/setup-policy-routes ens5 refresh,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,sshd-session,295392,sshd-session: ec2-user@notty,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,timeout,295416,timeout 60 ps aux -ww --no-headers,ec2-user
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,bash,295431,/usr/bin/bash /usr/bin/setup-policy-routes ens5 refresh,root
import_a8961f84-8e64-5327-9ea6-a9cdcb181127,ps,295447,ps aux -ww --no-headers,ec2-user
import_44784c54-26eb-5f62-98a6-b1770a879c26,init,1,/sbin/init,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kthreadd],2,[kthreadd],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[pool_workqueue_release],3,[pool_workqueue_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-rcu_g],4,[kworker/R-rcu_g],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-rcu_p],5,[kworker/R-rcu_p],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-slub_],6,[kworker/R-slub_],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-netns],7,[kworker/R-netns],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:0H-events_highpri],9,[kworker/0:0H-events_highpri],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-mm_pe],12,[kworker/R-mm_pe],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[rcu_tasks_rude_kthread],13,[rcu_tasks_rude_kthread],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[rcu_tasks_trace_kthread],14,[rcu_tasks_trace_kthread],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[ksoftirqd/0],15,[ksoftirqd/0],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[rcu_sched],16,[rcu_sched],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[migration/0],17,[migration/0],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[idle_inject/0],18,[idle_inject/0],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[cpuhp/0],19,[cpuhp/0],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[cpuhp/1],20,[cpuhp/1],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[idle_inject/1],21,[idle_inject/1],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[migration/1],22,[migration/1],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[ksoftirqd/1],23,[ksoftirqd/1],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:0H-events_highpri],25,[kworker/1:0H-events_highpri],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kdevtmpfs],26,[kdevtmpfs],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-inet_],27,[kworker/R-inet_],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kauditd],28,[kauditd],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[khungtaskd],30,[khungtaskd],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[oom_reaper],32,[oom_reaper],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-write],33,[kworker/R-write],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kcompactd0],35,[kcompactd0],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[ksmd],36,[ksmd],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[khugepaged],37,[khugepaged],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-kinte],38,[kworker/R-kinte],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-kbloc],39,[kworker/R-kbloc],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-blkcg],40,[kworker/R-blkcg],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[irq/9-acpi],41,[irq/9-acpi],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-tpm_d],42,[kworker/R-tpm_d],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-ata_s],43,[kworker/R-ata_s],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-md],44,[kworker/R-md],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-md_bi],45,[kworker/R-md_bi],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-edac-],46,[kworker/R-edac-],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-devfr],47,[kworker/R-devfr],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[watchdogd],48,[watchdogd],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-quota],49,[kworker/R-quota],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:1H-kblockd],50,[kworker/1:1H-kblockd],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kswapd0],51,[kswapd0],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[ecryptfs-kthread],52,[ecryptfs-kthread],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-kthro],53,[kworker/R-kthro],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-acpi_],54,[kworker/R-acpi_],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-nvme-],55,[kworker/R-nvme-],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-nvme-],56,[kworker/R-nvme-],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-nvme-],57,[kworker/R-nvme-],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-nvme-],58,[kworker/R-nvme-],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-mld],61,[kworker/R-mld],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:1H-kblockd],62,[kworker/0:1H-kblockd],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-ipv6_],63,[kworker/R-ipv6_],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-kstrp],70,[kworker/R-kstrp],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u5:0],72,[kworker/u5:0],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-charg],85,[kworker/R-charg],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[jbd2/nvme0n1p1-8],86,[jbd2/nvme0n1p1-8],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-ext4-],87,[kworker/R-ext4-],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd-journald,127,/lib/systemd/systemd-journald,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-kalua],161,[kworker/R-kalua],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-kmpat],163,[kworker/R-kmpat],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-kmpat],164,[kworker/R-kmpat],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-kmpat],165,[kworker/R-kmpat],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,multipathd,166,/sbin/multipathd -d -s,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd-udevd,169,/lib/systemd/systemd-udevd,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-ena],191,[kworker/R-ena],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-crypt],193,[kworker/R-crypt],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd-networkd,335,/lib/systemd/systemd-networkd,systemd+
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd-resolved,337,/lib/systemd/systemd-resolved,systemd+
import_44784c54-26eb-5f62-98a6-b1770a879c26,acpid,370,/usr/sbin/acpid,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,cron,374,/usr/sbin/cron -f -P,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,@dbus-daemon,378,@dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only,message+
import_44784c54-26eb-5f62-98a6-b1770a879c26,irqbalance,388,/usr/sbin/irqbalance --foreground,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,python3,390,/usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,rsyslogd,394,/usr/sbin/rsyslogd -n -iNONE,syslog
import_44784c54-26eb-5f62-98a6-b1770a879c26,amazon-ssm-agent,395,/snap/amazon-ssm-agent/13349/amazon-ssm-agent,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,snapd,400,/usr/lib/snapd/snapd,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd-logind,401,/lib/systemd/systemd-logind,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,agetty,437,"/sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 ttyS0 vt220",root
import_44784c54-26eb-5f62-98a6-b1770a879c26,agetty,444,/sbin/agetty -o -p -- \u --noclear tty1 linux,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,chronyd,465,/usr/sbin/chronyd -F 1,_chrony
import_44784c54-26eb-5f62-98a6-b1770a879c26,chronyd,468,/usr/sbin/chronyd -F 1,_chrony
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,470,/usr/sbin/apache2 -k start,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,python3,486,/usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,polkitd,522,/usr/libexec/polkitd --no-debug,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,575,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,576,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,584,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,589,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,596,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/R-tls-s],626,[kworker/R-tls-s],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,636,sshd: /usr/sbin/sshd -D -o AuthorizedKeysCommand /usr/share/ec2-instance-connect/eic_run_authorized_keys %u %f -o AuthorizedKeysCommandUser ec2-instance-connect [listener] 0 of 10-100 startups,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,ssm-agent-worker,686,/snap/amazon-ssm-agent/13349/ssm-agent-worker,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,723,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,729,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,730,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,731,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:2-events_power_efficient],1293,[kworker/u4:2-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:0-cgroup_offline],8001,[kworker/0:0-cgroup_offline],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:2-cgwb_release],8551,[kworker/1:2-cgwb_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:1-events_unbound],10826,[kworker/u4:1-events_unbound],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:1-events],13601,[kworker/1:1-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:3-cgroup_bpf_destroy],15136,[kworker/0:3-cgroup_bpf_destroy],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:2-events],18042,[kworker/0:2-events],root
